City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
victoria,sc,20,2019-07-04 13:13:53,83,-4.62,55.45,80.6,5.82
shetpe,kz,0,2019-07-04 13:13:55,29,44.14,52.16,84.83,6.29
ilebo,cd,38,2019-07-04 13:13:56,36,-4.33,20.59,78.35,1.28
bubaque,gw,48,2019-07-04 13:13:57,81,11.28,-15.83,80.69,9.71
tuatapere,nz,61,2019-07-04 13:13:59,95,-46.13,167.69,41.0,1.01
zaoyang,cn,79,2019-07-04 13:14:00,64,32.12,112.76,70.97,5.55
ontario,us,75,2019-07-04 13:12:34,72,34.07,-117.65,75.0,6.73
linqiong,cn,0,2019-07-04 13:14:05,88,30.42,103.46,69.8,4.47
sfantu gheorghe,ro,0,2019-07-04 13:14:06,51,44.65,26.83,82.99,2.53
batagay-alyta,ru,98,2019-07-04 13:11:16,79,67.8,130.41,38.03,2.48
barranca,pe,91,2019-07-04 13:14:08,81,-10.75,-77.76,62.51,11.25
guarapari,br,20,2019-07-04 13:14:10,52,-20.67,-40.5,89.6,11.41
santa vitoria do palmar,br,13,2019-07-04 13:14:12,62,-33.52,-53.37,48.11,16.4
mercedes,ar,0,2019-07-04 13:12:35,56,-29.18,-58.08,55.67,9.46
port blair,in,100,2019-07-04 13:13:18,82,11.67,92.75,83.93,21.23
la ronge,ca,90,2019-07-04 13:14:15,62,55.1,-105.3,59.0,13.87
maragogi,br,50,2019-07-04 13:14:17,81,-9.01,-35.22,79.61,6.98
visnes,no,20,2019-07-04 13:14:19,66,59.36,5.22,57.2,13.87
kurumkan,ru,60,2019-07-04 13:14:21,49,54.33,110.32,45.77,3.8
makakilo city,us,20,2019-07-04 13:10:17,78,21.35,-158.09,77.0,4.7
kolokani,ml,34,2019-07-04 13:14:23,28,13.58,-8.03,98.87,1.59
puerto ayora,ec,20,2019-07-04 13:14:24,61,-0.74,-90.35,78.8,14.99
kimbe,pg,67,2019-07-04 13:14:25,91,-5.56,150.15,72.05,2.89
